事件/資產名稱,龍魂ID,治理維度,DNA層級,三色審計,熔斷級別,風險評分,處理狀態,女媧五彩石,R值（影響範圍）,I值（事件重要性）,已否決,紅線觸碰,負責人,創建時間,DNA追溯碼,三才校驗,創建者,商業授權狀態,壓力測試問題,壓力測試結果,審查對象,對外狀態,已加密,平台/來源,最後編輯,本機路徑,松緊級別,涉及維度,版本號,登記時間,編輯者,老大原話存檔,行動建議,證據鏈摘要,資產類型
_INDEX.json,846,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:53,#龍芯⚡️2026-03-27-INDEX_JSON_9E18-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:53,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/创意想法/_INDEX.json,,,v1.0,,💎 龍魂系统中枢大脑,,,,⚙️ 系統架構
_完整索引.json,844,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:52,#龍芯⚡️2026-03-27-JSON_10D7-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:52,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/产品文档类/_完整索引.json,,,v1.0,,💎 龍魂系统中枢大脑,,,,⚙️ 系統架構
_完整清单.md,842,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:52,#龍芯⚡️2026-03-27-MD_DCD1-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:52,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/产品文档类/_完整清单.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
_索引.md,840,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:52,#龍芯⚡️2026-03-27-MD_6BAB-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:52,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/产品文档类/_索引.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
_INDEX.json,838,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:52,#龍芯⚡️2026-03-27-INDEX_JSON_9E18-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:52,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/产品文档类/_INDEX.json,,,v1.0,,💎 龍魂系统中枢大脑,,,,⚙️ 系統架構
_索引.md,835,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:52,#龍芯⚡️2026-03-27-MD_6BAB-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:52,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/安全加密/_索引.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
_INDEX.json,834,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:52,#龍芯⚡️2026-03-27-INDEX_JSON_9E18-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:52,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/安全加密/_INDEX.json,,,v1.0,,💎 龍魂系统中枢大脑,,,,⚙️ 系統架構
_索引.md,833,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:52,#龍芯⚡️2026-03-27-MD_6BAB-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:52,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/安全防护/_索引.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
_INDEX.json,831,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:52,#龍芯⚡️2026-03-27-INDEX_JSON_9E18-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:52,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/安全防护/_INDEX.json,,,v1.0,,💎 龍魂系统中枢大脑,,,,⚙️ 系統架構
dna_generator.py,828,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:52,#龍芯⚡️2026-03-27-DNA_GENERATOR_PY_B675-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:52,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/tools/dna_generator.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
stop.sh,826,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:52,#龍芯⚡️2026-03-27-STOP_SH_047D-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:52,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/scripts/stop.sh,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
start.sh,824,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:52,#龍芯⚡️2026-03-27-START_SH_B43D-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:52,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/scripts/start.sh,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
install.sh,822,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:52,#龍芯⚡️2026-03-27-INSTALL_SH_9FB0-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:52,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/scripts/install.sh,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
README.md,820,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:52,#龍芯⚡️2026-03-27-README_MD_CF4D-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:52,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/README.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
README.md,819,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:52,#龍芯⚡️2026-03-27-README_MD_CF4D-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:52,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/packages/dragon_soul_extension/README.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
PROJECT_SUMMARY.md,817,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:52,#龍芯⚡️2026-03-27-PROJECT_SUMMARY_MD_4F1A-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:52,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/packages/dragon_soul_extension/PROJECT_SUMMARY.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
popup.js,815,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:52,#龍芯⚡️2026-03-27-POPUP_JS_AABD-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:52,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/packages/dragon_soul_extension/popup/popup.js,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
MEMORY_SYSTEM_SUMMARY.md,813,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:52,#龍芯⚡️<POTENTIAL_SECRET_PLACEHOLDER>.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:52,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/packages/dragon_soul_extension/MEMORY_SYSTEM_SUMMARY.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
MEMORY_COMPRESSION_GUIDE.md,811,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:52,#龍芯⚡️<POTENTIAL_SECRET_PLACEHOLDER>.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:52,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/packages/dragon_soul_extension/MEMORY_COMPRESSION_GUIDE.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
manifest.json,809,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:52,#龍芯⚡️2026-03-27-MANIFEST_JSON_1713-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:52,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/packages/dragon_soul_extension/manifest.json,,,v1.0,,💎 龍魂系统中枢大脑,,,,⚙️ 系統架構
INSTALL.md,807,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:52,#龍芯⚡️2026-03-27-INSTALL_MD_2082-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:52,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/packages/dragon_soul_extension/INSTALL.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
FINAL_SUMMARY.md,806,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:52,#龍芯⚡️2026-03-27-FINAL_SUMMARY_MD_6470-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:52,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/packages/dragon_soul_extension/FINAL_SUMMARY.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
taiji-extractor.js,805,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:52,#龍芯⚡️2026-03-27-TAIJI-EXTRACTOR_JS_DD1C-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:52,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/packages/dragon_soul_extension/core/taiji-extractor.js,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
storage-manager.js,795,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:52,#龍芯⚡️2026-03-27-STORAGE-MANAGER_JS_F1B1-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:52,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/packages/dragon_soul_extension/core/storage-manager.js,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
quantum-logger.js,794,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:52,#龍芯⚡️2026-03-27-QUANTUM-LOGGER_JS_5F7F-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:52,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/packages/dragon_soul_extension/core/quantum-logger.js,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
purifier.js,791,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:52,#龍芯⚡️2026-03-27-PURIFIER_JS_4E7B-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:52,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/packages/dragon_soul_extension/core/purifier.js,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
memory-restorer.js,789,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:52,#龍芯⚡️2026-03-27-MEMORY-RESTORER_JS_F5F9-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:52,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/packages/dragon_soul_extension/core/memory-restorer.js,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
memory-compressor.js,787,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:52,#龍芯⚡️2026-03-27-MEMORY-COMPRESSOR_JS_F4FF-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:52,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/packages/dragon_soul_extension/core/memory-compressor.js,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
fuse-engine.js,784,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:52,#龍芯⚡️2026-03-27-FUSE-ENGINE_JS_E614-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:52,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/packages/dragon_soul_extension/core/fuse-engine.js,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
dna-validator.js,781,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:52,#龍芯⚡️2026-03-27-DNA-VALIDATOR_JS_FC4E-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:52,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/packages/dragon_soul_extension/core/dna-validator.js,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
dna-generator.js,778,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:52,#龍芯⚡️2026-03-27-DNA-GENERATOR_JS_5E7F-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:52,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/packages/dragon_soul_extension/core/dna-generator.js,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
asset-scanner.js,775,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:52,#龍芯⚡️2026-03-27-ASSET-SCANNER_JS_22E3-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:52,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/packages/dragon_soul_extension/core/asset-scanner.js,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
content-script.js,769,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:52,#龍芯⚡️2026-03-27-CONTENT-SCRIPT_JS_6EE8-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:52,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/packages/dragon_soul_extension/content/content-script.js,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
service-worker.js,767,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:51,#龍芯⚡️2026-03-27-SERVICE-WORKER_JS_2FD3-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:51,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/packages/dragon_soul_extension/background/service-worker.js,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
README.md,765,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:51,#龍芯⚡️2026-03-27-README_MD_CF4D-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:51,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/packages/dragon_soul_extension/assets/icons/README.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
ASSET_SCANNER_GUIDE.md,764,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:51,#龍芯⚡️2026-03-27-ASSET_SCANNER_GUIDE_MD_EABD-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:51,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/packages/dragon_soul_extension/ASSET_SCANNER_GUIDE.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
main.js,763,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:51,#龍芯⚡️2026-03-27-MAIN_JS_7D00-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:51,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/packages/cnsh-plugin/main.js,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
README.md,762,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:51,#龍芯⚡️2026-03-27-README_MD_CF4D-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:51,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/packages/cnsh-editor/README.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
QUICK_START.md,760,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:51,#龍芯⚡️2026-03-27-QUICK_START_MD_93A9-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:51,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/packages/cnsh-editor/QUICK_START.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
cnsh_compiler.py,759,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:51,#龍芯⚡️2026-03-27-CNSH_COMPILER_PY_E72D-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:51,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/packages/cnsh-editor/cnsh_compiler.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
vector-db.js,758,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:51,#龍芯⚡️2026-03-27-VECTOR-DB_JS_8475-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:51,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/packages/cnsh-core/src/utils/vector-db.js,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
logger.js,756,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:51,#龍芯⚡️2026-03-27-LOGGER_JS_4A0A-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:51,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/packages/cnsh-core/src/utils/logger.js,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
ollama.js,754,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:51,#龍芯⚡️2026-03-27-OLLAMA_JS_4A3D-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:51,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/packages/cnsh-core/src/services/ollama.js,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
notionSync.js,752,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:51,#龍芯⚡️2026-03-27-NOTIONSYNC_JS_1B3F-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:51,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/packages/cnsh-core/src/services/notionSync.js,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
file.js,750,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:51,#龍芯⚡️2026-03-27-FILE_JS_3910-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:51,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/packages/cnsh-core/src/services/file.js,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
__init__.py,749,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:51,#龍芯⚡️2026-03-27-INIT_PY_7A8E-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:51,/Users/zuimeidedeyihan/longhun-system/cnsh-core/runtime/__init__.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
embedding.js,748,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:51,#龍芯⚡️2026-03-27-EMBEDDING_JS_CADF-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:51,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/packages/cnsh-core/src/services/embedding.js,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
database.js,745,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:51,#龍芯⚡️2026-03-27-DATABASE_JS_2987-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:51,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/packages/cnsh-core/src/services/database.js,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
database-enhanced.js,743,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:51,#龍芯⚡️2026-03-27-DATABASE-ENHANCED_JS_EAF2-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:51,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/packages/cnsh-core/src/services/database-enhanced.js,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
dailyReview.js,741,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:51,#龍芯⚡️2026-03-27-DAILYREVIEW_JS_5F4E-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:51,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/packages/cnsh-core/src/services/dailyReview.js,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
activationService.js,739,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:51,#龍芯⚡️2026-03-27-ACTIVATIONSERVICE_JS_BF2A-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:51,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/packages/cnsh-core/src/services/activationService.js,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
server.js,738,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:51,#龍芯⚡️2026-03-27-SERVER_JS_4FF2-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:51,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/packages/cnsh-core/src/server.js,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
server-fixed.js,737,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:51,#龍芯⚡️2026-03-27-SERVER-FIXED_JS_0ECA-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:51,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/packages/cnsh-core/src/server-fixed.js,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
payment.js,735,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:51,#龍芯⚡️2026-03-27-PAYMENT_JS_039D-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:51,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/packages/cnsh-core/src/routes/payment.js,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
ollama.js,733,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:51,#龍芯⚡️2026-03-27-OLLAMA_JS_4A3D-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:51,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/packages/cnsh-core/src/routes/ollama.js,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
obsidian.js,731,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:51,#龍芯⚡️2026-03-27-OBSIDIAN_JS_9FC6-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:51,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/packages/cnsh-core/src/routes/obsidian.js,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
