事件/資產名稱,龍魂ID,治理維度,DNA層級,三色審計,熔斷級別,風險評分,處理狀態,女媧五彩石,R值（影響範圍）,I值（事件重要性）,已否決,紅線觸碰,負責人,創建時間,DNA追溯碼,三才校驗,創建者,商業授權狀態,壓力測試問題,壓力測試結果,審查對象,對外狀態,已加密,平台/來源,最後編輯,本機路徑,松緊級別,涉及維度,版本號,登記時間,編輯者,老大原話存檔,行動建議,證據鏈摘要,資產類型
persona_p12_xuangong.json,1268,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:58,#龍芯⚡️2026-03-27-persona_p12_xuangong.json-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:58,/Users/zuimeidedeyihan/longhun-system/persona_p12_xuangong.json,,,v1.0,,💎 龍魂系统中枢大脑,,,,⚙️ 系統架構
persona_p02_baobao.json,1261,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:58,#龍芯⚡️2026-03-27-persona_p02_baobao.json-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:58,/Users/zuimeidedeyihan/longhun-system/persona_p02_baobao.json,,,v1.0,,💎 龍魂系统中枢大脑,,,,⚙️ 系統架構
persona_p00_judge.json,1259,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:58,#龍芯⚡️2026-03-27-persona_p00_judge.json-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:58,/Users/zuimeidedeyihan/longhun-system/persona_p00_judge.json,,,v1.0,,💎 龍魂系统中枢大脑,,,,⚙️ 系統架構
persona_L∞_zenglaoshi.json,1256,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:58,#龍芯⚡️2026-03-27-persona_L∞_zenglaoshi.json-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:58,/Users/zuimeidedeyihan/longhun-system/persona_L∞_zenglaoshi.json,,,v1.0,,💎 龍魂系统中枢大脑,,,,⚙️ 系統架構
organize_notion_pages.py,1253,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:58,#龍芯⚡️<POTENTIAL_SECRET_PLACEHOLDER>.py-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:58,/Users/zuimeidedeyihan/longhun-system/organize_notion_pages.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
notion_sync.py,1250,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:58,#龍芯⚡️2026-03-27-notion_sync.py-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:58,/Users/zuimeidedeyihan/longhun-system/notion_sync.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
notion_sync_rules.py,1243,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:58,#龍芯⚡️2026-03-27-notion_sync_rules.py-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:58,/Users/zuimeidedeyihan/longhun-system/notion_sync_rules.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
notion_ai.py,1241,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:58,#龍芯⚡️2026-03-27-notion_ai.py-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:58,/Users/zuimeidedeyihan/longhun-system/notion_ai.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
2026-03-27_今日动态.md,1240,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:58,#龍芯⚡️2026-03-27-2026-03-27_今日动态.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:58,/Users/zuimeidedeyihan/longhun-system/news/2026-03-27_今日动态.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
2026-03-26_今日动态.md,1239,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:58,#龍芯⚡️2026-03-27-2026-03-26_今日动态.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:58,/Users/zuimeidedeyihan/longhun-system/news/2026-03-26_今日动态.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
2026-03-25_今日动态.md,1237,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:58,#龍芯⚡️2026-03-27-2026-03-25_今日动态.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:58,/Users/zuimeidedeyihan/longhun-system/news/2026-03-25_今日动态.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
2026-03-24_今日动态.md,1235,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:58,#龍芯⚡️2026-03-27-2026-03-24_今日动态.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:58,/Users/zuimeidedeyihan/longhun-system/news/2026-03-24_今日动态.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
2026-03-23_今日动态.md,1233,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:58,#龍芯⚡️2026-03-27-2026-03-23_今日动态.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:58,/Users/zuimeidedeyihan/longhun-system/news/2026-03-23_今日动态.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
2026-03-22_今日动态.md,1231,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:58,#龍芯⚡️2026-03-27-2026-03-22_今日动态.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:58,/Users/zuimeidedeyihan/longhun-system/news/2026-03-22_今日动态.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
2026-03-21_今日动态.md,1229,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:58,#龍芯⚡️2026-03-27-2026-03-21_今日动态.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:58,/Users/zuimeidedeyihan/longhun-system/news/2026-03-21_今日动态.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
news_sync.py,1227,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:58,#龍芯⚡️2026-03-27-news_sync.py-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:58,/Users/zuimeidedeyihan/longhun-system/news_sync.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
chuxinzhiyi_system_prompt.txt,1226,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:58,#龍芯⚡️<POTENTIAL_SECRET_PLACEHOLDER>.txt-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:58,/Users/zuimeidedeyihan/longhun-system/models/chuxinzhiyi_system_prompt.txt,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
README.md,1223,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:58,#龍芯⚡️2026-03-27-README.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:58,/Users/zuimeidedeyihan/longhun-system/metaverse/README.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
memory_pack_v2.md,1219,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:58,#龍芯⚡️2026-03-27-memory_pack_v2.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:58,/Users/zuimeidedeyihan/longhun-system/memory_pack_v2.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
XCODE配置说明.txt,1218,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:58,#龍芯⚡️2026-03-27-XCODE配置说明.txt-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:58,/Users/zuimeidedeyihan/longhun-system/LongHunWidget/XCODE配置说明.txt,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
longhun_system_rules_v3.md,1215,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:58,#龍芯⚡️<POTENTIAL_SECRET_PLACEHOLDER>.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:58,/Users/zuimeidedeyihan/longhun-system/longhun_system_rules_v3.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
longhun_qa_bot.py,1213,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:58,#龍芯⚡️2026-03-27-longhun_qa_bot.py-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:58,/Users/zuimeidedeyihan/longhun-system/longhun_qa_bot.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
longhun_notion_agent.py,1211,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:58,#龍芯⚡️2026-03-27-longhun_notion_agent.py-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:58,/Users/zuimeidedeyihan/longhun-system/longhun_notion_agent.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
longhun_local_service.py,1208,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:58,#龍芯⚡️<POTENTIAL_SECRET_PLACEHOLDER>.py-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:58,/Users/zuimeidedeyihan/longhun-system/longhun_local_service.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
longhun_local_agent.py,1206,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:58,#龍芯⚡️2026-03-27-longhun_local_agent.py-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:58,/Users/zuimeidedeyihan/longhun-system/longhun_local_agent.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
longhun_enterprise_light_tech.md,1204,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:58,#龍芯⚡️<POTENTIAL_SECRET_PLACEHOLDER>.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:58,/Users/zuimeidedeyihan/longhun-system/longhun_enterprise_light_tech.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
longhun_dragon.py,1202,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:57,#龍芯⚡️2026-03-27-longhun_dragon.py-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:57,/Users/zuimeidedeyihan/longhun-system/longhun_dragon.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
longhun_crawler.py,1199,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:57,#龍芯⚡️2026-03-27-longhun_crawler.py-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:57,/Users/zuimeidedeyihan/longhun-system/longhun_crawler.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
longhun_config.env,1197,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:57,#龍芯⚡️2026-03-27-longhun_config.env-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:57,/Users/zuimeidedeyihan/longhun-system/longhun_config.env,,,v1.0,,💎 龍魂系统中枢大脑,,,,🔒 核心協議
longhun_commander.py,1196,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:57,#龍芯⚡️2026-03-27-longhun_commander.py-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:57,/Users/zuimeidedeyihan/longhun-system/longhun_commander.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
longhun_auto_push.py,1194,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:57,#龍芯⚡️2026-03-27-longhun_auto_push.py-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:57,/Users/zuimeidedeyihan/longhun-system/longhun_auto_push.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
test_system.py,1193,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:57,#龍芯⚡️2026-03-27-test_system.py-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:57,/Users/zuimeidedeyihan/longhun-system/longhun_api/test_system.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
SYSTEM_STATUS.md,1190,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:57,#龍芯⚡️2026-03-27-SYSTEM_STATUS.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:57,/Users/zuimeidedeyihan/longhun-system/longhun_api/SYSTEM_STATUS.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
sweeper_daemon.py,1188,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:57,#龍芯⚡️2026-03-27-sweeper_daemon.py-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:57,/Users/zuimeidedeyihan/longhun-system/longhun_api/sweeper_daemon.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
start.sh,1186,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:57,#龍芯⚡️2026-03-27-start.sh-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:57,/Users/zuimeidedeyihan/longhun-system/longhun_api/start.sh,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
requirements.txt,1184,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:57,#龍芯⚡️2026-03-27-requirements.txt-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:57,/Users/zuimeidedeyihan/longhun-system/longhun_api/requirements.txt,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
register_all_dna.py,1181,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:57,#龍芯⚡️2026-03-27-register_all_dna.py-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:57,/Users/zuimeidedeyihan/longhun-system/longhun_api/register_all_dna.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
README.md,1179,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:57,#龍芯⚡️2026-03-27-README.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:57,/Users/zuimeidedeyihan/longhun-system/longhun_api/README.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
QUICK_REF.md,1177,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:57,#龍芯⚡️2026-03-27-QUICK_REF.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:57,/Users/zuimeidedeyihan/longhun-system/longhun_api/QUICK_REF.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
main.py,1176,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:57,#龍芯⚡️2026-03-27-main.py-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:57,/Users/zuimeidedeyihan/longhun-system/longhun_api/main.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
claude_client.py,1174,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:57,#龍芯⚡️2026-03-27-claude_client.py-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:57,/Users/zuimeidedeyihan/longhun-system/longhun_api/claude_client.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
synced_events.json,1172,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:57,#龍芯⚡️2026-03-27-synced_events.json-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:57,/Users/zuimeidedeyihan/longhun-system/logs/synced_events.json,,,v1.0,,💎 龍魂系统中枢大脑,,,,⚙️ 系統架構
observer_log.md,1171,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:57,#龍芯⚡️2026-03-27-observer_log.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:57,/Users/zuimeidedeyihan/longhun-system/logs/observer_log.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
notion_backup_20260306.json,1170,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:57,#龍芯⚡️<POTENTIAL_SECRET_PLACEHOLDER>.json-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:57,/Users/zuimeidedeyihan/longhun-system/logs/notion_backup_20260306.json,,,v1.0,,💎 龍魂系统中枢大脑,,,,⚙️ 系統架構
notion_all_pages.json,1169,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:57,#龍芯⚡️2026-03-27-notion_all_pages.json-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:57,/Users/zuimeidedeyihan/longhun-system/logs/notion_all_pages.json,,,v1.0,,💎 龍魂系统中枢大脑,,,,⚙️ 系統架構
gpg_sign_list_20260310.txt,1167,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:57,#龍芯⚡️<POTENTIAL_SECRET_PLACEHOLDER>.txt-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:57,/Users/zuimeidedeyihan/longhun-system/logs/gpg_sign_list_20260310.txt,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
dup_to_move.json,1165,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:57,#龍芯⚡️2026-03-27-dup_to_move.json-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:57,/Users/zuimeidedeyihan/longhun-system/logs/dup_to_move.json,,,v1.0,,💎 龍魂系统中枢大脑,,,,⚙️ 系統架構
ios_bridge.py,1163,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:57,#龍芯⚡️2026-03-27-ios_bridge.py-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:57,/Users/zuimeidedeyihan/longhun-system/ios_bridge.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
install.sh,1162,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:57,#龍芯⚡️2026-03-27-install.sh-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:57,/Users/zuimeidedeyihan/longhun-system/install.sh,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
file_organizer.py,1160,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:57,#龍芯⚡️2026-03-27-file_organizer.py-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:57,/Users/zuimeidedeyihan/longhun-system/file_organizer.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
file_organizer_v2.py,1156,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:57,#龍芯⚡️2026-03-27-file_organizer_v2.py-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:57,/Users/zuimeidedeyihan/longhun-system/file_organizer_v2.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
手机端聊天回流方案_v1.md,1155,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:57,#龍芯⚡️2026-03-27-手机端聊天回流方案_v1.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:57,/Users/zuimeidedeyihan/longhun-system/docs/手机端聊天回流方案_v1.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
沈万三镜鉴.md,1153,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:57,#龍芯⚡️2026-03-27-沈万三镜鉴.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:57,/Users/zuimeidedeyihan/longhun-system/docs/沈万三镜鉴.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
洛书369与AI决策不变量_DNA水印版.md,1152,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:57,#龍芯⚡️2026-03-27-洛书369与AI决策不变量_DNA水印版.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:57,/Users/zuimeidedeyihan/longhun-system/docs/洛书369与AI决策不变量_DNA水印版.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
TROUBLESHOOTING.md,1151,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:57,#龍芯⚡️2026-03-27-TROUBLESHOOTING.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:57,/Users/zuimeidedeyihan/longhun-system/docs/TROUBLESHOOTING.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
SIRI_NOTION_CONFIG_GUIDE.md,1150,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:57,#龍芯⚡️<POTENTIAL_SECRET_PLACEHOLDER>.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:57,/Users/zuimeidedeyihan/longhun-system/docs/SIRI_NOTION_CONFIG_GUIDE.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
RULES_P0.md,1148,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:57,#龍芯⚡️2026-03-27-RULES_P0.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:57,/Users/zuimeidedeyihan/longhun-system/docs/RULES_P0.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
PERFORMANCE.md,1147,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:57,#龍芯⚡️2026-03-27-PERFORMANCE.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:57,/Users/zuimeidedeyihan/longhun-system/docs/PERFORMANCE.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
